SchoolID,School,District
4762,Ardenwald Elementary School,North Clackamas SD 12
826,Arleta Elementary School,Portland SD 1J
323,Arlington Community Charter School,Arlington SD 3
3247,Armadillo Technical Institute,Phoenix-Talent SD 4
1039,Armand Larive Middle School,Hermiston SD 8
3580,Arthur Academy,David Douglas SD 40
1304,Arts and Communication Magnet Academy,Beaverton SD 48J
4554,Arts and Technology Academy at Jefferson,Eugene SD 4J
4773,Arts and Technology High School,West Linn-Wilsonville SD 3J
3464,Ash Creek Elementary School,Central SD 13J
381,Ashland High School,Ashland SD 5
380,Ashland Middle School,Ashland SD 5
427,Ashwood Elementary School,Ashwood SD 8
143,Astor Elementary School,Astoria SD 1
827,Astor Elementary School,Portland SD 1J
144,Astoria Middle School,Astoria SD 1
146,Astoria Senior High School,Astoria SD 1
1053,Athena Elementary School,Athena-Weston SD 29RJ
1287,Athey Creek Middle School,West Linn-Wilsonville SD 3J
828,Atkinson Elementary School,Portland SD 1J
728,Auburn Elementary School,Salem-Keizer SD 24J
719,Aumsville Elementary School,Cascade SD 5
504,Awbrey Park Elementary School,Eugene SD 4J
235,Azalea Middle School,Brookings-Harbor SD 17C
2792,Baker County Jail,Baker SD 5J
4759,Baker Early College,Baker SD 5J
8,Baker High School,Baker SD 5J
1,Baker Middle School,Baker SD 5J
4434,Baker Prairie Middle School,Canby SD 86
4728,Baker Web Academy,Baker SD 5J
218,Bandon Senior High School,Bandon SD 54
1120,Banks Elementary School,Banks SD 13
1124,Banks High School,Banks SD 13
1123,Banks Middle School,Banks SD 13
1154,Barnes Elementary School,Beaverton SD 48J
5066,Battle Creek Elementary School,Salem-Keizer SD 24J
830,Beach Elementary School,Portland SD 1J
241,Bear Creek Elementary School,Bend-LaPine Administrative SD 1
831,Beaumont Middle School,Portland SD 1J
1155,Beaver Acres Elementary School,Beaverton SD 48J
105,Beavercreek Elementary School,Oregon City SD 62
1187,Beaverton High School,Beaverton SD 48J
375,Bellview Elementary School,Ashland SD 5
251,Bend Senior High School,Bend-LaPine Administrative SD 1
906,Benson Polytechnic High School,Portland SD 1J
2793,Benton County Jail,Corvallis SD 509J
784,Bethany Charter School,Silver Falls SD 4J
1156,Bethany Elementary School,Beaverton SD 48J
857,Beverly Cleary School ,Portland SD 1J
3458,Big Muddy Elementary,Jefferson County SD 509J
65,Bilquist Elementary School,North Clackamas SD 12
428,Black Butte Elementary School,Black Butte SD 41
18,Blodgett Elementary School,Philomath SD 17J
192,Blossom Gulch Elementary School,Coos Bay SD 9
1272,Boeckman Creek Primary School,West Linn-Wilsonville SD 3J
573,Bohemia Elementary School,South Lane SD 45J3
833,Boise-Eliot Elementary School,Portland SD 1J
3455,Bolton Primary School,West Linn-Wilsonville SD 3J
467,Bonanza Elementary School,Klamath County SD
482,Bonanza Junior/Senior High School,Klamath County SD
4671,Bonny Slope Elementary School,Beaverton SD 48J
3913,Boones Ferry Primary School,West Linn-Wilsonville SD 3J
97,Boring Middle School,Oregon Trail SD 46
907,Boys & Girls Aid Society/Johns Landing School,Portland SD 1J
1135,Bridgeport Elementary School,Tigard-Tualatin SD 23J
834,Bridger Elementary School,Portland SD 1J
835,Bridlemile Elementary School,Portland SD 1J
542,Briggs Middle School,Springfield SD 19
480,Brixner Junior High School,Klamath County SD
150,Broadway Middle School,Seaside SD 10
3624,Brockway Elementary School,Winston-Dillard SD 116
237,Brookings-Harbor High School,Brookings-Harbor SD 17C
2,Brooklyn Primary School,Baker SD 5J
1112,Brookwood Elementary School,Hillsboro SD 1J
731,Brush College Elementary School,Salem-Keizer SD 24J
